StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consentY/N,attnCheckQ,ladderPlacement_1,perceivedPainQ,perceivedClosenessQ,extension_1,disruptive,grade,lifeHardshipMatrix_1,lifeHardshipMatrix_2,lifeHardshipMatrix_3,lifeHardshipMatrix_4,warmthComp_1,warmthComp_2,warmthComp_3,warmthComp_4,emotion_1,emotion_2,emotion_3,emotion_4,gender,age,country,country_6_TEXT,race,race_7_TEXT,ethnicity,ethnicity_5_TEXT,FL_20_DO
2022-02-09 09:02:37,2022-02-09 09:08:17,0,216.247.98.63,100,339,1,2022-02-09 09:08:17,R_Y5F9meY8CrcatXz,,,,,33.843994140625,-84.47840118408203125,anonymous,EN,1,2,8,4,2,5,2,2,3,4,3,4,4,5,3,4,4,5,4,3,2,52,4,,6,,1,,lowThomas
2022-02-09 09:04:47,2022-02-09 09:08:30,0,136.49.249.40,100,222,1,2022-02-09 09:08:30,R_2TzrAj6y1EgQndG,,,,,30.2133026123046875,-97.853302001953125,anonymous,EN,1,1,3,3,4,7,3,3,1,4,1,3,4,4,3,3,4,1,1,3,1,43,4,,6,,1,,lowThomas
2022-02-09 09:06:31,2022-02-09 09:08:49,0,170.39.185.97,100,138,1,2022-02-09 09:08:49,R_3I6tynEmlXqPvof,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,1,1,6,2,2,3,3,,3,2,2,3,4,4,3,2,3,4,4,4,1,25,4,,3,,1,,lowThomas
2022-02-09 09:04:00,2022-02-09 09:08:52,0,63.160.189.142,100,291,1,2022-02-09 09:08:52,R_21mtpbq3cUzrK71,,,,,40.8948974609375,-74.0110015869140625,anonymous,EN,1,1,7,2,3,4,2,1,3,2,3,3,3,4,3,4,4,3,4,4,1,25,4,,6,,1,,lowThomas
2022-02-09 08:55:22,2022-02-09 09:09:22,0,207.244.89.166,100,839,1,2022-02-09 09:09:22,R_PtErq9iNpPe4bBL,,,,,39.714996337890625,-75.6177978515625,anonymous,EN,1,1,7,4,3,5,3,2,3,3,3,2,4,4,4,4,4,1,4,1,1,34,4,,6,,1,,highThomas
2022-02-09 09:07:06,2022-02-09 09:09:59,0,75.129.212.229,100,172,1,2022-02-09 09:09:59,R_Uc4PZwoLyQIPJ8B,,,,,45.0767059326171875,-83.455596923828125,anonymous,EN,1,1,8,4,4,7,2,1,3,2,3,2,4,4,4,4,4,2,4,1,1,28,4,,6,,1,,highThomas
2022-02-09 08:55:01,2022-02-09 09:10:13,0,74.122.56.13,100,912,1,2022-02-09 09:10:14,R_2V3ynwraI472YWd,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,10,4,4,4,3,3,3,3,3,3,5,5,3,3,4,4,4,3,2,35,4,,6,,1,,lowThomas
2022-02-09 09:03:57,2022-02-09 09:10:18,0,202.182.65.177,100,380,1,2022-02-09 09:10:18,R_3j7FCTRRoKRT5Tq,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,3,5,3,2,5,3,3,3,2,3,3,4,5,3,3,4,3,4,4,1,36,4,,1,,1,,highThomas
2022-02-09 09:03:28,2022-02-09 09:11:06,0,216.250.250.63,100,457,1,2022-02-09 09:11:06,R_VPt73kSSDOF2ssV,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,8,4,3,3,2,1,3,2,3,3,5,4,5,4,4,3,5,4,1,42,4,,3,,1,,highThomas
2022-02-09 09:07:46,2022-02-09 09:11:11,0,202.182.64.97,100,204,1,2022-02-09 09:11:11,R_1hA92DkauGDe3we,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,3,9,3,4,7,3,2,4,3,2,4,5,4,5,4,5,4,3,4,2,50,4,,6,,1,,highThomas
2022-02-09 09:08:08,2022-02-09 09:11:49,0,202.182.66.150,100,221,1,2022-02-09 09:11:49,R_3EMApQAcEgPe3WO,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,6,3,2,4,3,3,3,2,3,3,4,3,5,3,3,4,3,4,2,39,4,,6,,1,,highThomas
2022-02-09 09:10:18,2022-02-09 09:12:26,0,75.84.180.71,100,128,1,2022-02-09 09:12:26,R_1ISm91xrirO2rzO,,,,,34.431793212890625,-118.50030517578125,anonymous,EN,1,4,9,3,4,3,4,2,3,4,4,3,4,5,5,4,5,4,4,5,2,45,4,,6,,1,,highThomas
2022-02-09 09:08:54,2022-02-09 09:12:38,0,163.123.221.24,100,223,1,2022-02-09 09:12:38,R_2aCTH6R4rw1v9g4,,,,,35.2415924072265625,-81.21810150146484375,anonymous,EN,1,2,6,3,3,4,3,3,3,2,2,3,4,5,3,4,3,4,3,4,1,29,4,,6,,1,,highThomas
2022-02-09 09:03:18,2022-02-09 09:12:44,0,91.229.105.37,100,566,1,2022-02-09 09:12:44,R_3koEY1U9HHqwbnL,,,,,33.4474945068359375,-112.08660125732421875,anonymous,EN,1,1,8,4,4,6,4,4,4,3,3,3,4,5,4,4,4,5,4,4,1,67,4,,6,,5,,highThomas
2022-02-09 08:54:32,2022-02-09 09:12:56,0,208.203.217.220,100,1104,1,2022-02-09 09:12:56,R_WicsHmQpWXq8InL,,,,,41.0325927734375,-73.7621002197265625,anonymous,EN,1,1,6,4,3,2,3,3,4,4,2,4,4,4,4,5,4,2,4,1,1,41,4,,6,,1,,lowThomas
2022-02-09 08:58:26,2022-02-09 09:13:07,0,196.17.65.185,100,880,1,2022-02-09 09:13:07,R_2TmZs1YsZOkRz5Q,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,9,4,4,6,4,2,4,4,3,2,4,5,4,3,4,3,4,5,1,28,4,,6,,1,,highThomas
2022-02-09 08:53:28,2022-02-09 09:13:18,0,12.221.146.26,100,1189,1,2022-02-09 09:13:18,R_2RaIsB7Pzaqa85O,,,,,25.829498291015625,-80.29270172119140625,anonymous,EN,1,1,6,4,4,7,4,4,2,3,2,3,5,5,5,5,5,1,1,4,1,33,4,,6,,1,,lowThomas
2022-02-09 09:09:47,2022-02-09 09:13:28,0,45.146.117.108,100,220,1,2022-02-09 09:13:28,R_1CCLVhh9VXA7pkY,,,,,44.9398956298828125,-93.25479888916015625,anonymous,EN,1,1,6,3,2,4,2,3,3,1,4,2,4,2,4,2,4,2,4,3,1,30,4,,6,,1,,lowThomas
2022-02-09 08:53:31,2022-02-09 09:13:59,0,198.14.19.52,100,1228,1,2022-02-09 09:14:00,R_3fcoxghnB1lzkpm,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,8,3,3,6,1,2,3,3,3,3,4,4,3,3,4,4,3,3,2,37,4,,6,,1,,highThomas
2022-02-09 09:12:47,2022-02-09 09:14:30,0,185.177.119.100,100,103,1,2022-02-09 09:14:31,R_1CKJLcAqA7ppdxh,,,,,34.0493927001953125,-118.2660980224609375,anonymous,EN,1,1,8,3,2,5,3,2,4,3,4,2,4,3,4,2,4,3,4,3,1,30,4,,1,,1,,lowThomas
2022-02-09 09:10:32,2022-02-09 09:14:34,0,198.14.21.244,100,241,1,2022-02-09 09:14:34,R_1K2rrVM3xMFsA1C,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,8,3,4,5,2,3,3,2,2,4,4,3,4,4,3,5,4,4,2,32,4,,6,,1,,lowThomas
2022-02-09 09:12:28,2022-02-09 09:15:15,0,99.43.63.211,100,166,1,2022-02-09 09:15:15,R_qI5EFFyy0dW962B,,,,,39.676605224609375,-86.19439697265625,anonymous,EN,1,2,8,3,3,5,2,3,3,2,4,3,4,3,3,2,4,3,5,4,1,64,4,,6,,4,,lowThomas
2022-02-09 09:06:56,2022-02-09 09:15:28,0,202.182.64.148,100,511,1,2022-02-09 09:15:28,R_yIN3wFHE55CiAyR,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,4,7,3,4,5,1,3,4,3,4,3,3,4,5,4,4,5,4,5,2,49,4,,6,,1,,lowThomas
2022-02-09 09:11:50,2022-02-09 09:15:37,0,198.14.17.105,100,227,1,2022-02-09 09:15:38,R_1opqlgqa9OUsy3M,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,2,6,2,3,5,2,1,3,4,3,3,4,5,5,4,4,5,4,5,1,37,4,,6,,1,,lowThomas
2022-02-09 08:58:44,2022-02-09 09:16:35,0,107.184.88.215,100,1070,1,2022-02-09 09:16:35,R_2Xgm33As8vzpvQz,,,,,34.0469970703125,-118.27500152587890625,anonymous,EN,1,1,9,4,3,6,3,2,3,2,4,3,4,3,5,4,3,5,4,5,2,34,4,,6,,1,,lowThomas
2022-02-09 09:11:55,2022-02-09 09:16:48,0,75.133.29.59,100,292,1,2022-02-09 09:16:48,R_10YNmdkrEgWCuXm,,,,,44.44549560546875,-83.35810089111328125,anonymous,EN,1,1,8,3,3,3,3,2,4,2,4,1,3,3,4,4,4,4,3,3,2,31,4,,6,,1,,highThomas
2022-02-09 09:15:08,2022-02-09 09:17:28,0,24.185.45.223,100,140,1,2022-02-09 09:17:29,R_3qVSz02R2NzuaRt,,,,,41.0565948486328125,-73.81279754638671875,anonymous,EN,1,1,2,3,3,5,3,4,1,4,1,2,2,2,2,2,4,1,1,1,2,43,4,,6,,1,,lowThomas
2022-02-09 09:12:29,2022-02-09 09:17:37,0,198.14.19.8,100,307,1,2022-02-09 09:17:37,R_3lWz50vb2lvme3k,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,9,2,4,3,3,1,3,4,2,4,5,3,4,4,5,5,4,5,1,27,4,,6,,1,,highThomas
2022-02-09 08:58:11,2022-02-09 09:17:44,0,73.211.47.32,100,1172,1,2022-02-09 09:17:44,R_1DzZv1Pn8CTlhVc,,,,,41.8639984130859375,-88.06710052490234375,anonymous,EN,1,1,6,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,41,4,,6,,1,,highThomas
2022-02-09 09:11:03,2022-02-09 09:18:00,0,208.195.25.97,100,417,1,2022-02-09 09:18:01,R_0VzlcgKKQslwXvP,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,9,4,4,3,2,2,3,4,2,3,3,2,4,3,3,2,4,3,2,35,4,,6,,1,,highThomas
2022-02-09 09:16:13,2022-02-09 09:18:03,0,75.88.37.144,100,110,1,2022-02-09 09:18:03,R_DqtAr48PRkhRbnb,,,,,36.0529937744140625,-95.7335968017578125,anonymous,EN,1,1,2,4,4,7,3,2,2,3,2,3,5,5,5,5,4,1,2,1,2,32,4,,6,,1,,lowThomas
2022-02-09 09:13:00,2022-02-09 09:18:45,0,163.123.221.37,100,344,1,2022-02-09 09:18:45,R_30qIutSLsYQaC2T,,,,,35.2415924072265625,-81.21810150146484375,anonymous,EN,1,1,9,4,4,6,4,3,4,3,2,3,5,3,4,4,5,4,5,4,1,25,4,,5,,4,,highThomas
2022-02-09 09:10:57,2022-02-09 09:19:13,0,184.101.58.198,100,495,1,2022-02-09 09:19:13,R_1He2uSDtcZTSdQ9,,,,,33.3321990966796875,-111.99420166015625,anonymous,EN,1,1,5,3,3,5,3,4,3,2,3,4,4,3,4,5,4,3,4,3,1,32,4,,6,,1,,lowThomas
2022-02-09 09:15:18,2022-02-09 09:19:15,0,202.182.64.223,100,236,1,2022-02-09 09:19:15,R_2CZofaDPOd3uE0J,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,9,4,4,6,4,2,3,4,3,4,4,5,4,5,4,5,4,5,2,37,4,,6,,2,,lowThomas
2022-02-09 09:10:28,2022-02-09 09:19:17,0,202.182.68.167,100,529,1,2022-02-09 09:19:18,R_2OGThRZwSzdZulO,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,2,8,2,2,5,2,2,3,2,3,3,4,3,4,4,4,3,4,3,1,1988,4,,6,,1,,lowThomas
2022-02-09 08:57:43,2022-02-09 09:19:22,0,207.244.71.81,100,1298,1,2022-02-09 09:19:22,R_1M0Wmwb9jHnneXx,,,,,39.6566009521484375,-75.56610107421875,anonymous,EN,1,1,9,4,4,7,4,3,4,1,4,1,4,5,4,4,5,3,4,4,2,30,4,,1,,1,,highThomas
2022-02-09 09:14:42,2022-02-09 09:19:29,0,47.215.140.94,100,287,1,2022-02-09 09:19:30,R_1kZdxcMqENyA8VY,,,,,35.18719482421875,-111.65959930419921875,anonymous,EN,1,1,6,4,4,5,4,3,3,1,2,2,3,3,4,4,4,1,1,1,1,28,4,,1,,1,,highThomas
2022-02-09 09:14:18,2022-02-09 09:19:30,0,208.203.217.228,100,311,1,2022-02-09 09:19:30,R_SGVKIV1Fbiru0zT,,,,,41.0325927734375,-73.7621002197265625,anonymous,EN,1,1,8,4,4,3,2,1,3,2,3,3,4,3,4,3,3,4,2,3,1,40,4,,6,,1,,highThomas
2022-02-09 09:10:53,2022-02-09 09:19:30,0,54.172.100.171,100,516,1,2022-02-09 09:19:30,R_3oNLT2Cni7nSb5a,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,7,4,4,5,3,1,3,3,4,3,4,5,4,5,4,3,4,4,1,53,4,,"3,6",,6,,highThomas
2022-02-09 09:14:59,2022-02-09 09:19:32,0,147.124.213.128,100,272,1,2022-02-09 09:19:32,R_b9hPLOpZJbe9pJL,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,10,4,4,2,4,1,4,3,4,4,5,4,5,5,4,3,5,5,1,29,4,,6,,1,,highThomas
2022-02-09 09:09:33,2022-02-09 09:20:19,0,104.223.42.153,100,645,1,2022-02-09 09:20:19,R_SJjz7Tao0iTTdbr,,,,,34.048492431640625,-118.252899169921875,anonymous,EN,1,1,7,4,3,5,3,2,3,4,3,3,4,5,4,4,4,5,3,4,2,30,4,,6,,1,,lowThomas
2022-02-09 09:07:34,2022-02-09 09:20:28,0,104.189.135.230,100,773,1,2022-02-09 09:20:28,R_1myKRuRV1fjOa7z,,,,,34.918304443359375,-82.124603271484375,anonymous,EN,1,1,9,4,3,6,4,1,3,4,3,4,4,5,4,5,4,5,4,5,2,26,4,,6,,5,,highThomas
2022-02-09 08:53:55,2022-02-09 09:20:43,0,208.203.221.120,100,1607,1,2022-02-09 09:20:43,R_1BR6Ml5jey3PCAM,,,,,40.947601318359375,-73.862396240234375,anonymous,EN,1,1,5,4,3,4,3,3,3,4,3,2,3,4,4,3,3,4,4,4,2,40,4,,6,,1,,lowThomas
2022-02-09 09:16:13,2022-02-09 09:20:48,0,68.204.208.53,100,275,1,2022-02-09 09:20:48,R_Tti9tf8McnErnyh,,,,,28.5980987548828125,-81.35150146484375,anonymous,EN,1,1,8,3,4,7,2,1,4,1,3,1,5,5,5,4,5,1,4,1,2,60,4,,6,,1,,highThomas
2022-02-09 09:15:05,2022-02-09 09:20:50,0,108.39.203.38,100,344,1,2022-02-09 09:20:50,R_2QSxzGlC5AgsQM4,,,,,40.456207275390625,-79.8162994384765625,anonymous,EN,1,1,7,3,3,7,3,2,3,2,4,2,4,4,4,4,3,4,2,1,2,40,4,,6,,1,,highThomas
2022-02-09 09:14:55,2022-02-09 09:20:50,0,208.203.208.33,100,355,1,2022-02-09 09:20:51,R_3iOpNX2d5BJQEhc,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,4,4,3,3,2,3,2,3,4,3,4,4,4,4,3,4,3,1,33,4,,6,,1,,highThomas
2022-02-09 09:18:13,2022-02-09 09:20:55,0,198.14.18.63,100,162,1,2022-02-09 09:20:56,R_sRqY6BWI4XqqKlP,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,7,4,3,4,4,1,4,3,4,4,4,3,5,5,5,3,4,4,1,27,4,,6,,1,,highThomas
2022-02-09 09:17:25,2022-02-09 09:20:58,0,174.70.93.8,100,213,1,2022-02-09 09:20:58,R_3koWWbF5onWFm97,,,,,29.6824951171875,-82.36060333251953125,anonymous,EN,1,1,9,4,4,5,3,2,4,2,4,2,2,3,3,3,4,2,1,1,2,30,4,,6,,1,,highThomas
2022-02-09 08:54:53,2022-02-09 09:21:07,0,196.16.111.230,100,1574,1,2022-02-09 09:21:07,R_2VL22ddZ0syNAY7,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,8,3,4,5,3,4,3,2,3,4,3,4,3,2,3,4,3,4,1,34,4,,6,,1,,highThomas
2022-02-09 09:18:42,2022-02-09 09:21:08,0,100.11.31.123,100,145,1,2022-02-09 09:21:08,R_71BJxiBA5QpCrAJ,,,,,40.1215057373046875,-75.32689666748046875,anonymous,EN,1,1,9,3,3,5,3,2,4,1,4,1,4,4,5,5,2,5,1,4,1,40,4,,6,,1,,highThomas
2022-02-09 09:13:36,2022-02-09 09:21:20,0,45.42.190.11,100,464,1,2022-02-09 09:21:20,R_zZ2XOaGdQvjeNu9,,,,,38.886505126953125,-77.09110260009765625,anonymous,EN,1,1,10,4,3,7,4,1,4,3,4,3,5,4,5,4,5,4,5,4,2,35,4,,6,,1,,lowThomas
2022-02-09 09:19:34,2022-02-09 09:21:31,0,208.203.210.209,100,117,1,2022-02-09 09:21:31,R_2ceJwOCff5DSeNo,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,10,4,3,6,4,4,3,3,4,4,5,4,5,4,4,4,5,5,1,40,4,,6,,4,,lowThomas
2022-02-09 09:17:17,2022-02-09 09:21:49,0,208.203.217.109,100,271,1,2022-02-09 09:21:49,R_BFiW0ns7wpvT33j,,,,,41.0325927734375,-73.7621002197265625,anonymous,EN,1,1,4,4,3,3,3,3,3,2,3,4,3,2,3,4,4,3,2,3,2,42,4,,6,,1,,lowThomas
2022-02-09 09:03:10,2022-02-09 09:21:53,0,160.2.139.24,100,1123,1,2022-02-09 09:21:53,R_2y8vSOHKHmtupw6,,,,,43.5780029296875,-116.2953948974609375,anonymous,EN,1,1,7,3,2,5,3,2,3,4,2,3,4,3,5,4,4,5,4,5,1,32,4,,6,,1,,lowThomas
2022-02-09 09:16:17,2022-02-09 09:21:57,0,184.153.217.97,100,340,1,2022-02-09 09:21:58,R_10CmZqSyGjh67sS,,,,,43.9770965576171875,-75.9093017578125,anonymous,EN,1,1,1,4,4,7,4,3,1,4,1,4,3,3,1,1,5,1,1,1,2,28,4,,6,,1,,lowThomas
2022-02-09 08:57:26,2022-02-09 09:22:25,0,196.16.108.112,100,1499,1,2022-02-09 09:22:26,R_Qhs0BX6CZQKfyrT,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,8,3,4,6,2,2,3,4,3,3,4,5,3,4,5,4,3,5,2,25,4,,3,,2,,lowThomas
2022-02-09 09:15:37,2022-02-09 09:22:27,0,208.203.221.127,100,410,1,2022-02-09 09:22:28,R_1jNzJwYTNy3xHZW,,,,,40.947601318359375,-73.862396240234375,anonymous,EN,1,1,6,4,4,4,2,3,2,2,3,3,4,4,3,4,5,3,4,3,1,38,4,,6,,1,,lowThomas
2022-02-09 09:15:34,2022-02-09 09:22:40,0,161.77.233.167,100,425,1,2022-02-09 09:22:40,R_2rPBlKxqG0OwVqx,,,,,42.098602294921875,-72.59310150146484375,anonymous,EN,1,1,9,4,4,6,4,3,4,3,3,4,5,4,5,4,5,4,5,4,1,25,4,,5,,4,,highThomas
2022-02-09 09:19:51,2022-02-09 09:22:42,0,196.17.78.117,100,170,1,2022-02-09 09:22:42,R_273ATjj1kDBRMmO,,,,,41.8874053955078125,-87.63179779052734375,anonymous,EN,1,4,9,3,3,6,4,3,4,4,3,4,5,5,4,5,5,4,4,5,2,30,4,,6,,1,,lowThomas
2022-02-09 09:15:31,2022-02-09 09:23:05,0,142.196.221.107,100,454,1,2022-02-09 09:23:06,R_3EYCUhZqNBI7GkU,,,,,28.7115020751953125,-81.51349639892578125,anonymous,EN,1,1,7,4,4,7,3,1,3,1,3,2,5,5,5,5,5,1,3,1,2,50,4,,6,,1,,highThomas
2022-02-09 09:21:52,2022-02-09 09:23:55,0,198.14.17.52,100,123,1,2022-02-09 09:23:56,R_3JFVVJMRJ5vwy3v,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,8,3,2,5,2,1,3,2,4,3,4,4,5,4,5,5,4,5,1,27,4,,6,,1,,highThomas
2022-02-09 09:20:07,2022-02-09 09:24:33,0,99.23.146.214,100,265,1,2022-02-09 09:24:33,R_2Vq2WbYlEGUn6C0,,,,,29.646697998046875,-82.328399658203125,anonymous,EN,1,1,6,2,3,5,2,3,1,2,2,2,2,2,2,2,2,1,1,1,1,52,4,,6,,1,,highThomas
2022-02-09 09:18:06,2022-02-09 09:25:02,0,71.9.176.254,100,415,1,2022-02-09 09:25:02,R_1Qu5kamYQn3XGKg,,,,,35.7162933349609375,-86.9093017578125,anonymous,EN,1,1,2,4,4,7,3,3,1,4,1,3,2,2,4,4,5,1,5,1,2,51,4,,6,,1,,lowThomas
2022-02-09 09:22:57,2022-02-09 09:25:12,0,73.245.35.131,100,135,1,2022-02-09 09:25:13,R_3CBK5zKceW6j3Gc,,,,,25.7588043212890625,-80.19629669189453125,anonymous,EN,1,1,2,3,4,7,3,2,1,3,1,3,2,2,2,2,2,1,3,1,1,47,4,,"1,6",,1,,lowThomas
2022-02-09 09:23:32,2022-02-09 09:25:29,0,107.134.100.39,100,117,1,2022-02-09 09:25:29,R_2AMQ7EtTVUXX2zh,,,,,42.22900390625,-84.41320037841796875,anonymous,EN,1,1,6,3,3,2,3,3,3,3,2,2,4,3,3,4,3,3,3,4,1,66,4,,6,,1,,highThomas
2022-02-09 09:18:46,2022-02-09 09:26:05,0,12.49.242.32,100,439,1,2022-02-09 09:26:06,R_2uKUsA08gyJ0KGy,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,8,3,3,6,3,2,3,4,3,2,4,3,4,5,4,3,2,4,1,36,4,,6,,1,,lowThomas
2022-02-09 09:20:18,2022-02-09 09:26:46,0,63.160.189.254,100,387,1,2022-02-09 09:26:46,R_xhMZYV2a3MIZNBv,,,,,40.8948974609375,-74.0110015869140625,anonymous,EN,1,1,7,4,4,5,3,2,3,4,3,3,4,3,4,3,4,3,4,3,1,28,4,,6,,1,,highThomas
2022-02-09 09:05:46,2022-02-09 09:26:52,0,74.122.56.236,100,1265,1,2022-02-09 09:26:53,R_szKDDjVtaq3hjrP,,,,,39.046905517578125,-77.49030303955078125,anonymous,EN,1,1,9,3,2,5,3,1,3,3,3,3,2,3,4,3,3,3,4,3,2,30,4,,6,,1,,highThomas
2022-02-09 09:23:38,2022-02-09 09:29:14,0,208.203.222.165,100,335,1,2022-02-09 09:29:14,R_231B5420IsfPUMS,,,,,40.947601318359375,-73.862396240234375,anonymous,EN,1,1,4,4,4,3,2,3,2,3,2,3,4,3,3,4,4,3,4,3,2,37,4,,6,,1,,lowThomas
2022-02-09 09:17:19,2022-02-09 09:29:27,0,24.190.102.86,100,727,1,2022-02-09 09:29:27,R_1ltXd4kta2BuV3X,,,,,40.7135009765625,-73.3545989990234375,anonymous,EN,1,1,3,3,3,5,4,3,1,3,1,4,2,2,3,3,5,1,1,1,1,30,4,,6,,1,,lowThomas
2022-02-09 09:25:53,2022-02-09 09:29:36,0,70.16.158.88,100,223,1,2022-02-09 09:29:36,R_3J3jZ8ql3tjRJec,,,,,40.6027069091796875,-75.4777984619140625,anonymous,EN,1,1,2,3,3,5,3,3,3,4,2,3,2,2,3,3,4,1,3,1,2,51,4,,7,Hispanic,5,Dominican,lowThomas
2022-02-09 09:28:16,2022-02-09 09:29:58,0,173.242.233.126,100,101,1,2022-02-09 09:29:58,R_1ocLXnsM4nYNCRX,,,,,34.6179962158203125,-86.0561981201171875,anonymous,EN,1,1,2,4,4,7,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,4,,6,,1,,lowThomas
2022-02-09 09:27:51,2022-02-09 09:30:03,0,97.94.225.230,100,131,1,2022-02-09 09:30:03,R_1IEJMxBEcUYZccy,,,,,46.6165008544921875,-120.7093963623046875,anonymous,EN,1,3,6,2,2,4,2,1,2,3,3,4,2,3,3,4,2,3,3,4,2,40,4,,6,,1,,highThomas
2022-02-09 09:30:41,2022-02-09 09:32:06,0,173.242.233.126,100,84,1,2022-02-09 09:32:06,R_3m7PmzpQzdf5cG8,,,,,34.6179962158203125,-86.0561981201171875,anonymous,EN,1,3,4,4,4,7,4,2,3,3,3,3,4,4,3,3,4,4,4,4,1,25,4,,6,,1,,highThomas
2022-02-09 09:25:42,2022-02-09 09:32:15,0,73.187.15.130,100,393,1,2022-02-09 09:32:16,R_26aUm9fAXK4ZOhu,,,,,40.109405517578125,-76.51309967041015625,anonymous,EN,1,1,2,3,4,3,3,2,1,3,1,3,5,4,4,4,4,1,1,1,2,44,4,,6,,1,,lowThomas
2022-02-09 09:26:00,2022-02-09 09:32:17,0,172.58.141.80,100,376,1,2022-02-09 09:32:17,R_1ClkHMqgenoZLTT,,,,,41.923004150390625,-87.7530975341796875,anonymous,EN,1,1,2,4,4,7,4,2,1,4,1,4,2,2,2,2,4,1,4,1,1,68,4,,6,,1,,lowThomas
2022-02-09 09:28:15,2022-02-09 09:32:31,0,198.14.27.231,100,256,1,2022-02-09 09:32:32,R_3EoK4SFubBURES3,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,8,3,3,5,3,1,3,2,4,3,4,5,4,5,4,4,5,4,2,34,4,,6,,1,,lowThomas
2022-02-09 09:23:58,2022-02-09 09:32:40,0,196.17.67.145,100,521,1,2022-02-09 09:32:40,R_2UVnvQCPV5R3qmU,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,9,4,4,3,2,2,3,1,4,3,3,4,4,4,4,4,4,4,1,45,4,,6,,1,,highThomas
2022-02-09 09:20:55,2022-02-09 09:32:40,0,157.254.129.104,100,705,1,2022-02-09 09:32:40,R_3Grl0m14emR8Lqp,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,1,8,4,3,5,4,1,3,4,3,3,3,5,4,5,4,5,4,4,1,31,4,,1,,1,,highThomas
2022-02-09 09:24:01,2022-02-09 09:32:41,0,63.75.245.171,100,520,1,2022-02-09 09:32:41,R_2ANpxlxDjQOr7Wb,,,,,38.9635009765625,-76.96720123291015625,anonymous,EN,1,1,9,4,4,6,3,2,3,4,3,3,3,4,4,4,4,5,4,4,2,42,4,,3,,1,,highThomas
2022-02-09 09:29:59,2022-02-09 09:33:33,0,155.193.224.32,100,214,1,2022-02-09 09:33:33,R_1FqUPzJ2vpDAtdB,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,8,4,4,4,4,1,3,4,2,3,4,5,4,4,4,5,4,4,2,45,4,,6,,2,,lowThomas
2022-02-09 09:28:15,2022-02-09 09:34:10,0,147.124.213.188,100,355,1,2022-02-09 09:34:10,R_1dAmlS9bO0qqnku,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,6,4,4,4,3,1,3,3,3,2,4,3,4,4,4,4,3,3,2,31,4,,6,,1,,highThomas
2022-02-09 09:32:54,2022-02-09 09:34:22,0,45.143.144.45,100,87,1,2022-02-09 09:34:22,R_s6hETrQZiKFu1Dr,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,1,2,5,2,3,3,3,4,1,3,4,2,4,3,3,4,5,2,5,4,1,33,4,,3,,1,,highThomas
2022-02-09 09:32:21,2022-02-09 09:34:53,0,212.162.148.3,100,152,1,2022-02-09 09:34:53,R_0AKpOmTNgC04iHv,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,6,3,2,3,2,3,3,2,2,3,3,2,4,3,3,2,4,3,1,24,4,,6,,1,,lowThomas
